,id,1,2,3,4,5,barren,decforest,egforest,fen,littoral,lowshrub,mixforest,openshrub,sparseveg,tallshrub,tundra,tussock,water,woodland,elev,observer,second_observer,date,start_time,tempf,sky,wind,hear,noise_distance_m,noise_direction,julian,min_after_sun,year
325,KOUG_3_16_6,0,0,0,0,0,-0.37938555,-0.188020566,-0.165889998,0.090342693,-0.172633637,-0.153150079,-0.025446969,-0.202103382,-0.48686704,1.235004689,-0.664180259,0.440307752,-0.101142573,0.105400332,2.454018681,KW,DS,7/18/2019,6:45:00,0.830462846,2,-1.159037376,0,1000,1000,1.756587676,-0.587792302,2019
326,KOUG_3_16_8,0,0,0,0,0,-0.34435607,-0.188020566,-0.165889998,-0.356370497,-0.172633637,-0.821990241,-0.207377386,-0.326530475,-0.57189776,1.428035249,-0.408571806,0.016927353,-0.101142573,-0.136220769,1.358985284,KW,DS,7/18/2019,6:17:00,0.371006416,2,-0.871150173,0,1000,1000,1.756587676,-0.823011255,2019
327,KOUG_3_20_11,0,0,0,0,0,-0.367742642,-0.188020566,0.01791699,-0.244370977,-0.172633637,0.413297208,-0.207377386,-0.326530475,-0.23079658,-0.797479791,0.915884204,-0.106105053,-0.101142573,-0.25807982,0.843881001,KW,DS,5/27/2019,9:39:00,1.06019106,2,-1.159037376,0,1000,1000,-0.622889964,0.991534956,2019
328,KOUG_3_20_13,1,0,0,0,0,-0.37938555,16.22118894,-0.165889998,-0.356370497,-0.172633637,-0.364587181,-0.207377386,-0.326530475,-0.57189776,1.914268173,-0.960203415,-0.677817764,-0.101142573,-0.25807982,1.48712905,KW,DS,5/27/2019,6:57:00,-0.892498764,2,-1.159037376,1,400,180,-0.622889964,-0.369374702,2019
329,KOUG_3_20_16,0,0,0,0,0,0.644208963,-0.188020566,-0.165889998,-0.356370497,-0.172633637,1.097766512,-0.207377386,-0.326530475,0.915713802,-0.779418788,-0.018801748,-0.600961748,-0.101142573,-0.25807982,1.271807351,KW,DS,5/27/2019,9:02:00,0.371006416,2,-1.159037376,0,1000,1000,-0.622889964,0.68070991,2019
330,KOUG_3_20_17,0,0,0,0,0,-0.356077386,2.710501312,-0.165889998,-0.356370497,-0.172633637,0.261868696,-0.207377386,-0.326530475,1.713047033,-0.516996916,-0.211524252,-0.600750924,-0.101142573,-0.25807982,0.999952906,KW,DS,5/27/2019,7:45:00,-0.547906442,2,-0.295375767,0,900,180,-0.622889964,0.033857789,2019
331,KOUG_3_20_20,0,0,0,0,0,2.901709082,-0.188020566,-0.165889998,-0.356370497,-0.172633637,-0.500760947,-0.207377386,-0.326530475,3.901523113,-0.779349323,-1.935274185,-0.688748809,-0.101142573,-0.25807982,1.932483591,KW,DS,5/27/2019,8:15:00,0.026414094,1,-0.871150173,0,100,135,-0.622889964,0.285878096,2019
332,KOUG_3_20_3,2,0,0,0,0,-0.321115141,4.449614439,-0.073898305,-0.356370497,-0.172633637,-0.730504044,-0.146501118,-0.326530475,-0.499672494,2.324023179,-1.066410448,-0.64477103,-0.037012332,-0.25807982,1.240205977,KW,DS,5/27/2019,4:57:00,-0.892498764,2,-0.871150173,1,300,180,-0.622889964,-1.377455931,2019
333,KOUG_3_20_5,0,0,0,0,0,0.638426703,-0.188020566,-0.165889998,0.318863602,-0.172633637,-0.086219243,-0.207377386,0.237706833,0.027904676,0.206158682,-0.254488761,-0.25785635,-0.101142573,-0.25807982,1.472336409,KW,DS,5/27/2019,10:43:00,0.371006416,2,-1.159037376,0,1000,1000,-0.622889964,1.529178277,2019
334,KOUG_3_20_6,0,0,0,0,0,-0.37938555,3.090677809,0.568633714,0.538767427,-0.172633637,-0.182227611,-0.146617739,-0.264197745,-0.532577631,2.295467034,-1.204067423,-0.699817245,-0.101142573,0.227488812,2.528366423,KW,DS,5/27/2019,5:43:00,-0.777634657,2,-1.159037376,0,400,180,-0.622889964,-0.991024793,2019
335,KOUG_3_20_8,0,0,0,0,0,-0.344288576,-0.188020566,-0.165889998,-0.356370497,-0.172633637,-0.791220135,-0.207377386,-0.326530475,-0.367569458,-0.275224477,1.002261006,-0.522994792,-0.101142573,-0.25807982,-1.292802954,KW,DS,5/27/2019,10:15:00,-0.547906442,1,-0.295375767,0,1000,1000,-0.622889964,1.293959324,2019
336,KOUG_3_20_9,1,0,0,0,0,-0.285703366,1.365311377,-0.073454758,0.488486054,-0.172633637,0.236707877,-0.207377386,-0.263776984,-0.499324252,1.834497805,-0.906842132,-0.666568836,-0.101142573,-0.135868236,-1.162552946,KW,DS,5/27/2019,6:19:00,-1.007362872,2,-0.871150173,1,250,180,-0.622889964,-0.688600425,2019
337,KOUG_3_21_1,0,0,0,0,0,-0.37938555,-0.188020566,-0.165889998,-0.356370497,-0.172633637,1.456755176,-0.207377386,-0.326530475,-0.565363183,-0.621889578,0.850936605,-0.469846817,-0.101142573,-0.25807982,-1.11613471,DS,KW,7/14/2019,8:34:00,1.404783382,1,-0.871150173,0,1000,1000,1.573550935,0.428689603,2019
338,KOUG_3_21_11,0,0,0,0,0,0.671498852,0.973617817,0.571458805,1.159984539,0.328576808,0.600596633,0.036595968,-0.263958004,-0.032455831,-0.0088044,-0.322560404,-0.545408339,-0.036889004,1.508876418,-1.287171798,DS,KW,7/14/2019,6:41:00,0.485870524,2,-0.295375767,2,200,121,1.573550935,-0.520586887,2019
339,KOUG_3_21_12,0,0,0,0,0,1.517678674,-0.188020566,-0.165889998,-0.356370497,-0.172633637,1.571364925,1.566546521,-0.232400239,0.015287894,0.20712651,-0.996696537,-0.611278394,-0.101142573,1.330670776,-1.396464425,DS,KW,7/14/2019,5:43:00,0.715598738,2,-1.159037376,0,1000,1000,1.573550935,-1.007826147,2019
340,KOUG_3_21_13,0,0,0,0,0,0.560985196,-0.188020566,-0.165889998,-0.021335605,-0.172633637,4.15096564,0.7022747,-0.326530475,-0.526111988,0.739276767,-1.280622714,-0.623097651,-0.101142573,0.347720433,-1.362257066,DS,KW,7/14/2019,10:03:00,1.864239812,1,-0.58326297,0,1000,1000,1.573550935,1.176349848,2019
341,KOUG_3_21_16,0,0,0,0,0,-0.37938555,-0.188020566,-0.165889998,-0.356370497,-0.172633637,2.68936509,-0.146501118,-0.29530429,-0.57189776,0.636602008,-0.959102558,1.127038241,-0.101142573,-0.25807982,-1.259373225,DS,KW,7/14/2019,6:09:00,0.715598738,2,-1.159037376,0,1000,1000,1.573550935,-0.789408548,2019
342,KOUG_3_21_17,0,0,0,0,0,-0.37938555,0.200312419,-0.165889998,-0.300046727,-0.172633637,0.620230017,1.597131416,-0.326530475,-0.57189776,2.893652865,-1.920399825,-0.56704604,-0.101142573,-0.25807982,-1.18901341,DS,KW,7/14/2019,5:00:00,0.256142309,"1,3",-1.159037376,0,1000,1000,1.573550935,-1.369055254,2019
343,KOUG_3_21_3,0,0,0,0,0,5.28527954,-0.188020566,-0.165889998,-0.356370497,-0.172633637,0.153008945,-0.207377386,-0.326530475,1.066440964,-0.711690025,-1.321879975,-0.710801189,-0.101142573,-0.25807982,-1.201891649,DS,KW,7/14/2019,8:00:00,1.06019106,2,-1.159037376,0,1000,1000,1.573550935,0.143066589,2019
344,KOUG_3_21_4,0,0,0,0,0,-0.34438972,-0.188020566,-0.165889998,-0.356370497,-0.172633637,1.516087632,-0.207377386,-0.326530475,-0.341869337,0.429679506,-0.055747418,-0.688769993,-0.101142573,-0.25807982,-1.029027291,DS,KW,7/14/2019,9:07:00,1.404783382,1,-1.159037376,0,1000,1000,1.573550935,0.705911941,2019
345,KOUG_3_21_7,0,0,0,0,0,4.562349651,-0.188020566,-0.165889998,-0.356370497,-0.172633637,-0.284882234,-0.207377386,-0.201023494,1.532733967,-0.661107895,-1.305795692,-0.710801189,-0.101142573,-0.25807982,-0.312804729,DS,KW,7/14/2019,7:23:00,1.06019106,2,-0.58326297,1,500,84,1.573550935,-0.167758457,2019
346,KOUG_3_21_9,0,0,0,0,0,-0.344456826,-0.188020566,0.01791699,-0.188371217,-0.172633637,3.00624517,0.552846393,-0.264137982,-0.57189776,1.182096222,-1.103143424,-0.457928259,-0.101142573,0.41021718,0.836436801,DS,KW,7/14/2019,9:35:00,1.51964749,1,-0.007488564,0,1000,1000,1.573550935,0.941130894,2019
347,KOUG_3_29_18,0,0,1,0,0,-0.37938555,-0.188020566,2.872752043,1.439064647,-0.172633637,-0.287181157,0.858980695,-0.170249568,-0.552181038,1.222125547,-1.051089094,0.831382547,-0.101142573,0.533243123,1.047679699,DS,KW,6/26/2019,5:48:00,0.945326953,"2,4",-1.159037376,1,1000,1000,0.749885598,-0.604593656,2019
348,KOUG_3_29_20,0,0,0,0,0,-0.37938555,-0.188020566,-0.165889998,-0.188209989,-0.172633637,0.078661421,0.097003958,-0.10794718,-0.55219996,2.414501526,-1.370449472,-0.270600128,-0.101142573,-0.25807982,0.344765343,DS,KW,6/26/2019,4:48:00,1.06019106,"2,4",-1.159037376,1,400,203,0.749885598,-1.10863427,2019
349,KOUG_3_29_21,0,0,0,0,0,-0.37938555,-0.188020566,0.203139239,-0.300155146,-0.172633637,0.050815913,-0.207377386,-0.138632391,-0.57189776,0.817684971,-0.772837128,1.926994572,-0.101142573,-0.25807982,0.956240008,DS,KW,6/26/2019,6:25:00,1.06019106,"2,4",-0.871150173,0,1000,1000,0.749885598,-0.29376861,2019
350,KOUG_3_29_22,0,0,0,0,0,-0.30932659,-0.188020566,0.018447203,-0.131725306,2.082813364,0.371147138,-0.207377386,-0.076240592,-0.473219358,0.331141889,-0.247300428,0.656446376,0.541393112,-0.136220769,0.1939574,DS,KW,6/26/2019,3:59:00,1.289919275,2,-0.295375767,0,1000,1000,0.749885598,-1.520267438,2019
351,KOUG_4_19_1,0,0,2,0,0,-0.344557004,-0.188020566,-0.165889998,1.430482261,0.325701796,-0.350865642,-0.207377386,-0.326530475,-0.519571163,3.123277411,-1.793730884,-0.645023535,-0.037257572,-0.25807982,-0.435126991,DS,KW,5/11/2019,5:22:00,-1.122226979,0,0.856173045,1,1000,1000,-1.35503693,-1.604274207,2019
352,KOUG_4_19_10,0,0,0,0,1,-0.37938555,-0.188020566,-0.165889998,-0.356370497,-0.172633637,-0.852583507,-0.207377386,-0.326530475,-0.57189776,1.396306929,-0.143369984,-0.644644049,-0.101142573,-0.25807982,0.012572906,DS,KW,5/11/2019,10:03:00,-0.892498764,0,-0.007488564,0,1000,1000,-1.35503693,0.756316002,2019
353,KOUG_4_19_11,0,0,0,0,0,-0.145855683,0.586405023,0.294953004,7.562372464,1.581602919,0.539410101,0.738019362,-0.326530475,-0.57189776,1.482426655,-1.394119116,-0.688748809,0.187998485,1.326087841,0.431500381,DS,KW,5/11/2019,8:39:00,-0.892498764,1,1.431947451,1,150,270,-1.35503693,0.050659143,2019
354,KOUG_4_19_12,0,0,0,1,0,-0.344523675,-0.188020566,0.476203218,1.711655084,1.822615597,-0.487367244,-0.146675882,-0.326530475,-0.565350676,1.985764035,-0.901765573,-0.710801189,0.090695832,-0.25807982,0.643385709,DS,KW,5/11/2019,7:10:00,-1.007362872,1,1.719834654,1,1000,1000,-1.35503693,-0.697001102,2019
355,KOUG_4_19_15,0,0,0,0,0,-0.37938555,-0.188020566,-0.165889998,-0.356370497,-0.172633637,-0.362089158,-0.207377386,-0.326530475,-0.57189776,1.573105199,-0.376573024,-0.710801189,-0.101142573,-0.25807982,0.800803874,DS,KW,5/11/2019,10:48:00,-0.66277055,0,-0.007488564,0,1000,1000,-1.35503693,1.134346463,2019
356,KOUG_4_19_16,0,0,0,0,0,-0.180694113,-0.188020566,-0.073632689,2.060889589,3.088369833,0.755138267,-0.207377386,-0.326530475,-0.552143085,2.142483035,-1.386258193,-0.710801189,-0.036827163,-0.014127149,1.967001741,KW,DS,5/10/2019,6:00:00,-1.007362872,0,1.719834654,2,1000,1000,-1.400796115,-1.310250515,2019
357,KOUG_4_19_19,0,0,0,0,0,-0.37938555,-0.188020566,-0.165889998,-0.356370497,-0.172633637,-0.362089158,-0.207377386,-0.326530475,-0.57189776,1.854668934,-0.599197268,-0.710801189,-0.101142573,-0.25807982,1.159203212,KW,DS,5/10/2019,7:07:00,-0.892498764,0,1.144060248,2,1000,1000,-1.400796115,-0.747405163,2019
358,KOUG_4_19_21,0,0,0,0,0,-0.321115141,-0.188020566,-0.165889998,0.148111025,-0.172633637,-0.730504044,0.644890378,-0.326530475,-0.558765893,2.690460485,-1.370449472,-0.710801189,-0.101142573,0.41085854,0.281535569,KW,DS,5/10/2019,7:43:00,-1.007362872,0,3.159270669,3,1000,1000,-1.400796115,-0.444980795,2019
359,KOUG_4_19_6,0,0,0,0,1,-0.37938555,-0.188020566,-0.165889998,-0.24511764,-0.172633637,-0.64076156,-0.207377386,-0.264553932,-0.57189776,2.910805419,-1.461255794,-0.53606233,-0.101142573,0.104015645,0.028249274,DS,KW,5/11/2019,6:17:00,-1.122226979,0,2.29560906,1,1000,1000,-1.35503693,-1.142236977,2019
360,KOUG_4_19_7,0,0,0,0,0,-0.297885193,0.198078481,0.385530967,0.7636247,2.576094784,-0.684892517,0.096712125,-0.326530475,-0.532539932,3.455444932,-2.046547484,-0.655828813,0.026994937,-0.197325547,0.680788317,DS,KW,5/11/2019,9:18:00,-0.892498764,1,2.29560906,2,1000,1000,-1.35503693,0.378285542,2019
361,KOUG_4_19_8,0,0,0,0,0,-0.088869926,-0.188020566,1.026568831,2.15879575,4.067270986,0.228134597,0.035428631,-0.233120853,-0.395126499,1.268526161,-0.944565505,-0.414518494,0.282534238,0.408938143,1.23702538,DS,KW,5/11/2019,7:49:00,-1.122226979,1,1.719834654,1,1000,1000,-1.35503693,-0.369374702,2019
362,KOUG_4_21_12,0,0,0,0,0,0.673523677,-0.188020566,-0.165889998,-0.356370497,-0.172633637,0.312259521,-0.207377386,-0.326530475,3.264201336,-0.797479791,-1.101897175,-0.622421708,-0.101142573,-0.25807982,0.308457032,KW,DS,5/17/2019,6:28:00,0.141278202,0,-0.58326297,0,1000,1000,-1.080481818,-0.881815993,2019
363,KOUG_4_21_14,0,0,0,0,0,-0.356032563,-0.188020566,-0.165889998,-0.356370497,-0.172633637,2.772718528,-0.207377386,-0.326530475,0.05964401,-0.70229483,-0.118283326,0.689524946,-0.101142573,-0.25807982,-0.15863357,KW,DS,5/17/2019,11:52:00,-0.433042335,0,0.280398639,1,1000,1000,-1.080481818,1.840003323,2019
364,KOUG_4_21_15,0,0,0,0,0,-0.227736952,-0.188020566,-0.165889998,-0.2441558,-0.172633637,1.54665151,-0.207377386,-0.264018112,3.581758328,-0.715971056,-1.348259451,-0.677754395,-0.101142573,-0.25807982,0.04638061,KW,DS,5/17/2019,7:07:00,0.141278202,0,-1.159037376,0,1000,1000,-1.080481818,-0.554189594,2019
365,KOUG_4_21_16,0,0,0,0,0,0.028116232,-0.188020566,-0.165889998,-0.356370497,-0.172633637,5.461919417,-0.207377386,-0.326530475,1.750214119,-0.783921052,-1.324700438,-0.534889586,-0.101142573,-0.25807982,-0.637385051,KW,DS,5/17/2019,11:26:00,1.175055168,0,-1.159037376,0,1000,1000,-1.080481818,1.621585723,2019
366,KOUG_4_21_17,0,0,0,0,0,1.064335047,-0.188020566,-0.165889998,-0.300370737,-0.172633637,0.642086734,-0.207377386,-0.326530475,4.052647083,-0.797479791,-1.717785463,-0.666823288,-0.101142573,-0.25807982,-0.117349891,KW,DS,5/17/2019,9:09:00,0.026414094,0,-1.159037376,0,1000,1000,-1.080481818,0.470692988,2019
367,KOUG_4_21_18,0,0,0,0,0,3.438827777,-0.188020566,-0.165889998,-0.356370497,-0.172633637,0.967715827,-0.207377386,-0.326530475,2.46739701,-0.792947174,-1.659320938,-0.666696429,-0.101142573,-0.25807982,0.693407084,KW,DS,5/17/2019,7:52:00,-0.547906442,0,0.856173045,1,1000,1000,-1.080481818,-0.176159134,2019
368,KOUG_4_21_20,0,0,0,0,0,-0.356010087,-0.188020566,-0.165889998,-0.356370497,-0.172633637,7.124662161,-0.207377386,-0.326530475,-0.005597071,-0.797479791,-0.697504717,-0.324513107,-0.101142573,-0.25807982,0.769547413,KW,DS,5/17/2019,10:55:00,-0.433042335,0,0.280398639,0,1000,1000,-1.080481818,1.361164739,2019
369,KOUG_4_21_21,0,0,0,0,0,0.514547134,-0.188020566,-0.165889998,-0.356370497,-0.172633637,-0.320447863,-0.207377386,-0.326530475,5.412956732,-0.797479791,-2.046721718,-0.710801189,-0.101142573,-0.25807982,0.413620404,KW,DS,5/17/2019,9:47:00,-0.088450013,0,1.719834654,2,1000,1000,-1.080481818,0.78991871,2019
370,KOUG_4_21_22,0,0,0,0,0,4.627064908,-0.188020566,-0.165889998,-0.356370497,-0.172633637,-0.30357664,-0.207377386,-0.326530475,2.924389334,-0.797479791,-1.957209978,-0.710801189,-0.101142573,-0.25807982,0.428298295,KW,DS,5/17/2019,8:23:00,-0.433042335,0,0.280398639,0,1000,1000,-1.080481818,0.08426185,2019
371,KOUG_4_21_26,0,0,0,0,0,1.652279642,-0.188020566,-0.165889998,-0.356370497,-0.172633637,1.808796662,-0.207377386,-0.326530475,3.790832236,-0.797479791,-2.011089206,-0.710801189,-0.101142573,-0.25807982,0.266058007,KW,DS,5/17/2019,10:27:00,-0.433042335,0,1.719834654,2,1000,1000,-1.080481818,1.125945786,2019
372,KOUG_4_21_5,0,1,0,0,1,-0.309595015,-0.188020566,-0.074074534,1.825528192,-0.172633637,1.143480588,-0.207377386,0.390295913,-0.447384017,0.466790444,-0.882760462,1.464019743,-0.101142573,-0.136687662,1.212596048,KW,DS,5/17/2019,5:05:00,-0.892498764,0,1.719834654,1,1000,1000,-1.080481818,-1.579072176,2019
373,KOUG_4_21_8,0,2,0,0,0,-0.37938555,-0.188020566,-0.165889998,-0.356370497,-0.172633637,0.30881446,-0.207377386,-0.326530475,-0.47331415,-0.788423265,0.108949406,2.891299395,-0.101142573,-0.25807982,2.219158403,KW,DS,5/17/2019,5:40:00,-0.433042335,0,-0.871150173,0,1000,1000,-1.080481818,-1.285048485,2019
374,KOUG_4_6_13,1,0,0,0,0,0.378129758,-0.188020566,0.846018628,1.269181073,-0.172633637,-0.318287675,-0.146501118,-0.326530475,-0.51280436,2.717603989,-1.749604019,-0.688791136,-0.101142573,0.350045962,1.885295796,DS,KW,5/13/2019,5:40:00,-1.237091087,2,-1.159037376,1,30,270,-1.263518559,-1.394257284,2019
375,KOUG_4_6_18,3,0,1,1,0,-0.37938555,-0.188020566,0.757571894,2.513374421,-0.172633637,-0.484698008,0.067621481,-0.26383744,-0.57189776,1.477736837,-0.638695118,-0.522994792,-0.101142573,0.535530184,0.785814998,DS,KW,5/13/2019,6:19:00,-1.122226979,2,0.280398639,0,1000,1000,-1.263518559,-1.066630885,2019
376,KOUG_4_6_23,1,0,0,1,0,0.467299623,-0.188020566,-0.165889998,-0.244798864,-0.172633637,-0.59448387,0.125843145,-0.108991035,0.022748781,0.319093872,-0.078183693,-0.49175176,-0.101142573,0.105053168,0.748119116,DS,KW,5/13/2019,11:26:00,-0.777634657,2,-0.58326297,0,1000,1000,-1.263518559,1.512376924,2019
377,KOUG_4_6_24,1,0,0,0,0,-0.021202728,-0.188020566,-0.074686055,0.810673023,-0.172633637,0.43370178,-0.177199902,-0.109818968,-0.187825021,0.283448061,-0.284499063,0.249348109,-0.101142573,-0.197787997,1.299076567,DS,KW,5/13/2019,7:01:00,-1.007362872,2,-0.007488564,1,50,270,-1.263518559,-0.713802455,2019
378,KOUG_4_6_28,0,0,0,0,0,-0.298041175,-0.188020566,-0.165889998,-0.356370497,-0.172633637,-0.883176773,1.188757216,-0.326530475,-0.25763774,1.539181962,-0.602166049,-0.710801189,-0.101142573,-0.015527834,1.844109006,DS,KW,5/13/2019,10:31:00,-1.122226979,"2,4",0.568285842,1,1000,1000,-1.263518559,1.050339694,2019
379,KOUG_4_6_29,1,1,1,2,0,-0.367731468,-0.188020566,-0.165889998,-0.020049482,-0.172633637,-0.409891313,-0.146501118,0.07940993,-0.558765893,0.935180553,-0.444024682,0.818897498,-0.101142573,-0.25807982,1.321996187,DS,KW,5/13/2019,7:38:00,-0.892498764,2,-0.58326297,0,1000,1000,-1.263518559,-0.40297741,2019
380,KOUG_4_6_31,0,0,0,0,0,-0.344689684,-0.188020566,-0.165889998,-0.300744068,-0.172633637,-0.837723921,-0.207377386,-0.326530475,-0.382936452,-0.770543095,1.470777319,-0.710801189,-0.101142573,-0.25807982,1.45050604,DS,KW,5/13/2019,9:51:00,-1.122226979,"2,3,4",2.007721857,3,1000,1000,-1.263518559,0.714312618,2019
381,KOUG_4_6_32,3,1,0,4,0,-0.37938555,-0.188020566,-0.165889998,-0.356370497,-0.172633637,-0.852612895,-0.207377386,-0.326530475,-0.57189776,3.105882993,-1.487893715,-0.666738797,-0.101142573,-0.25807982,1.155427338,DS,KW,5/13/2019,8:23:00,-1.237091087,2,1.144060248,1,1000,1000,-1.263518559,-0.024946949,2019
382,KOUG_4_6_34,1,1,0,0,0,-0.252046099,0.195870097,-0.165889998,-0.356370497,-0.172633637,-0.837680591,0.336852975,0.045683269,-0.402322674,1.426916137,-0.419593127,-0.67800642,-0.101142573,-0.016452722,1.176071995,DS,KW,5/13/2019,9:08:00,-1.237091087,2,1.144060248,2,1000,1000,-1.263518559,0.353083511,2019
383,KOUG_5_10_1,0,0,0,0,0,-0.37938555,0.200687258,-0.165889998,-0.356370497,-0.172633637,-0.622129985,-0.207377386,-0.326530475,-0.486046281,-0.351568262,1.152169834,-0.710801189,-0.101142573,-0.25807982,-0.54356228,DS,KW,7/1/2019,6:34:00,0.026414094,"2,4",0.856173045,0,1000,1000,0.978681525,-0.285367933,2019
384,KOUG_5_10_11,0,0,0,0,0,0.270747312,-0.188020566,-0.165889998,-0.133013902,-0.172633637,-0.442118979,-0.207377386,-0.295423701,-0.401836321,0.347201047,0.119735001,-0.151691132,-0.101142573,-0.25807982,0.527610445,DS,KW,7/1/2019,8:39:00,-0.088450013,2,0.280398639,1,261,310,0.978681525,0.764716679,2019
385,KOUG_5_10_2,0,0,0,0,0,-0.37938555,-0.188020566,0.758462407,-0.356370497,-0.172633637,-0.024087179,-0.207377386,-0.138270004,-0.505921844,-0.715656654,1.18137425,-0.467523245,-0.101142573,-0.25807982,-0.338913985,DS,KW,7/1/2019,5:39:00,0.026414094,"2,4",-0.007488564,0,1000,1000,0.978681525,-0.747405163,2019
386,KOUG_5_10_3,0,0,0,0,0,-0.37938555,-0.188020566,-0.165889998,-0.356370497,-0.172633637,-0.883176773,-0.207377386,-0.326530475,-0.558853523,-0.770517417,1.435104589,-0.229811241,-0.101142573,-0.25807982,-0.503778743,DS,KW,7/1/2019,7:07:00,-0.088450013,"2,4",1.144060248,0,1000,1000,0.978681525,-0.008145596,2019
387,KOUG_5_10_4,0,0,0,0,0,-0.37938555,-0.188020566,-0.165889998,-0.356370497,-0.172633637,0.621065194,-0.207377386,-0.295453412,-0.558828605,-0.675917336,1.082326718,-0.469846817,-0.101142573,-0.25807982,0.527162152,DS,KW,7/1/2019,6:06:00,0.026414094,"2,4",1.431947451,0,1000,1000,0.978681525,-0.520586887,2019
388,KOUG_5_10_5,0,0,0,0,0,-0.37938555,-0.188020566,0.479290204,0.261403777,4.588865587,-0.852583507,-0.207377386,0.174049291,-0.57189776,-0.78388194,1.189806741,-0.556434529,1.44094307,-0.25807982,1.098153305,DS,KW,7/1/2019,5:09:00,0.026414094,"2,4",0.568285842,0,1000,1000,0.978681525,-0.99942547,2019
389,KOUG_5_10_6,0,0,0,0,0,-0.37938555,-0.188020566,-0.165889998,-0.356370497,-0.172633637,0.611581464,-0.207377386,-0.326530475,-0.532539932,-0.196375659,0.719341692,-0.545884061,-0.101142573,-0.25807982,0.144488542,DS,KW,7/1/2019,4:36:00,0.141278202,2,-0.007488564,0,1000,1000,0.978681525,-1.276647808,2019
390,KOUG_5_10_7,0,0,0,0,0,-0.37938555,0.198449017,0.110085082,-0.076102985,1.578235863,-0.654167679,-0.207377386,-0.23285192,-0.57189776,-0.539616503,1.090478155,-0.13853981,0.027117909,-0.25807982,0.273172526,DS,KW,7/1/2019,7:34:00,0.026414094,"2,4",0.568285842,0,1000,1000,0.978681525,0.218672681,2019
391,KOUG_5_10_8,0,0,0,0,0,-0.37938555,-0.188020566,0.570043548,0.148111025,1.828360077,0.261868696,-0.207377386,-0.23285192,-0.57189776,-0.340564139,0.493130896,0.334676331,0.411899356,-0.25807982,-0.431611989,DS,KW,7/1/2019,8:09:00,0.026414094,"2,4",1.431947451,0,1000,1000,0.978681525,0.512696372,2019
392,KOUG_5_10_9,0,0,0,0,0,-0.37938555,-0.188020566,-0.165889998,-0.356370497,-0.172633637,-0.132197563,-0.207377386,-0.26383744,-0.558715289,-0.420547695,0.92685602,-0.081097388,-0.101142573,-0.25807982,-0.343712148,DS,KW,7/1/2019,9:07:00,0.026414094,"2,4",0.568285842,0,1000,1000,0.978681525,0.999935633,2019
393,KOUG_5_13_10,0,0,0,0,0,0.107283563,-0.188020566,-0.165889998,-0.356370497,-0.172633637,1.925098227,-0.207377386,-0.295483066,3.527901074,-0.797479791,-1.45646644,-0.612323003,-0.101142573,-0.25807982,-0.266747753,DS,KW,7/7/2019,5:56:00,1.749375705,0,-0.58326297,1,400,334,1.253236637,-0.722203132,2019
394,KOUG_5_13_2,0,0,0,0,0,-0.367697818,-0.188020566,1.40248426,2.566827746,4.844294779,2.255651107,-0.115799323,-0.326530475,-0.216313606,-0.361929743,-0.02668753,-0.710801189,-0.101142573,0.412790027,-0.30989942,DS,KW,7/7/2019,7:24:00,1.749375705,0,-0.58326297,1,274,222,1.253236637,0.017056435,2019
395,KOUG_5_13_3,0,0,0,0,0,-0.37938555,-0.188020566,-0.165889998,-0.356370497,-0.172633637,1.844870155,-0.207377386,-0.326530475,1.418655379,-0.797479791,-0.143176638,-0.589279403,-0.101142573,-0.25807982,-0.441465784,DS,KW,7/7/2019,7:54:00,2.323696241,0,-0.871150173,1,600,163,1.253236637,0.269076742,2019
